ID$,SHAPE$,LEFT$,TOP$,RIGHT$,BOTTOM$,No,規制条件,路線名,危険内容,迂回路,備考,地先名
19,1135.54676748912134.0661461261321,135.546767489121,34.0661461261321,135.546767489121,34.0661461261321,17,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ３７１号,落石、崩土の恐れ,,高野龍神スカイライン,伊都郡かつらぎ町大字花園箕峠〜田辺市龍神村大熊
20,1135.54780385280733.8698682254354,135.547803852807,33.8698682254354,135.547803852807,33.8698682254354,18,通行止め：連続雨量200mm以上、時間雨量50mm以上,国道 ３７１号,落石、崩土の恐れ,,,田辺市中辺路町小松原〜田辺市中辺路町高原
21,1135.58852363906833.7683505460761,135.588523639068,33.7683505460761,135.588523639068,33.7683505460761,19,通行止め：連続雨量160mm以上、時間雨量40mm以上,国道 ３７１号,落石、崩土の恐れ,,,田辺市平瀬〜田辺市合川
22,1135.67385948791933.6690936083628,135.673859487919,33.6690936083628,135.673859487919,33.6690936083628,20,通行止め：連続雨量180mm以上、時間雨量45mm以上,国道 ３７１号,落石、崩土の恐れ,（町）下露三河平井線,,東牟婁郡古座川町平井〜東牟婁郡古座川町湯の花
23,1135.68883179284933.5581863547989,135.688831792849,33.5581863547989,135.688831792849,33.5581863547989,21,通行止め：連続雨量180mm以上、時間雨量45mm以上,国道 ３７１号,落石、崩土の恐れ,,,東牟婁郡古座川町三尾川〜東牟婁郡古座川町一雨
24,1135.74115806713133.5338202651245,135.741158067131,33.5338202651245,135.741158067131,33.5338202651245,22,通行止め：連続雨量200mm以上、時間雨量45mm以上,国道 ３７１号,落石、崩土の恐れ,,,東牟婁郡古座川町一雨〜東牟婁郡串本町高富
41,1135.35834116385634.1488624968996,135.358341163856,34.1488624968996,135.358341163856,34.1488624968996,39,通行止め：連続雨量120mm以上,主要道 美里龍神線,落石、地滑りの恐れ,,,海草郡紀美野町樋下〜海草郡紀美野町上ヶ井
42,1135.13741323699334.0634971160822,135.137413236993,34.0634971160822,135.137413236993,34.0634971160822,40,通行止め：連続雨量180mm以上、時間雨量30mm以上,主要道 有田湯浅線,落石、崩土の恐れ,,,有田市高田〜有田郡湯浅町田
43,1135.08042125412233.969876391487,135.080421254122,33.969876391487,135.080421254122,33.969876391487,41,通行止め：連続雨量150mm以上、時間雨量40mm以上,主要道 御坊由良線,落石、崩土の恐れ,,越波,日高郡由良町大引〜日高郡由良町小引
44,1135.36378621494733.9806515822587,135.363786214947,33.9806515822587,135.363786214947,33.9806515822587,42,通行止め：連続雨量160mm以上、時間雨量40mm以上,主要道 御坊美山線,落石、崩土の恐れ,,,日高郡日高町川原河〜日高郡日高川町高津尾
45,1135.41206886320733.7705362990875,135.412068863207,33.7705362990875,135.412068863207,33.7705362990875,43,通行止め：連続雨量160mm以上、時間雨量40mm以上,主要道 田辺龍神線,落石、崩土の恐れ,,区域外Ａ型１基B型1基ﾓﾆﾀｰ1人,田辺市上秋津〜西牟婁・日高郡界
46,1135.34315746609433.6893238571284,135.343157466094,33.6893238571284,135.343157466094,33.6893238571284,44,,主要道 白浜温泉線,高潮、落石、冠水の恐れ,,台風時高潮の予想される場合OP+3,西牟婁郡白浜町瀬戸〜西牟婁郡白浜町江津良
47,1135.62030682256133.5856217336346,135.620306822561,33.5856217336346,135.620306822561,33.5856217336346,45,通行止め：連続雨量150mm以上、時間雨量40mm以上,主要道 上富田すさみ線,落石、崩土の恐れ,,区域外Ａ型１基,西牟婁郡すさみ町防己〜西牟婁郡すさみ町江住
48,1135.49670540413533.6508116390156,135.496705404135,33.6508116390156,135.496705404135,33.6508116390156,46,通行止め：連続雨量160mm以上、時間雨量40mm以上,主要道 日置川大塔線,落石、崩土の恐れ,,区域外Ａ型１基,西牟婁郡白浜町田野井〜田辺市合川
65,1135.16682856974834.1277205312565,135.166828569748,34.1277205312565,135.166828569748,34.1277205312565,63,通行止め：連続雨量150mm以上,県道 興加茂郷停車場線,落石、崩土の恐れ,,,海南市下津町加茂郷〜海南市下津町曾根田
66,1135.13283133405834.1339890534967,135.132831334058,34.1339890534967,135.132831334058,34.1339890534967,64,通行止め：連続雨量120mm以上,県道 大崎加茂郷停車場線,地滑りの恐れ,,,海南市下津町大崎
67,1135.34648842961934.1161993531845,135.346488429619,34.1161993531845,135.346488429619,34.1161993531845,65,通行止め：連続雨量120mm以上,県道 野上清水線,落石、崩土の恐れ,,,海草郡・有田郡界〜海草郡紀美野町宮ノ前
68,1135.06042587643633.8808259770148,135.060425876436,33.8808259770148,135.060425876436,33.8808259770148,66,通行止め：連続雨量150mm以上、時間雨量40mm以上,県道 日の岬公園線,落石、崩土の恐れ,,越波,日高郡美浜町三尾〜日高郡美浜町日ノ岬
69,1135.60416079685533.8139257893909,135.604160796855,33.8139257893909,135.604160796855,33.8139257893909,67,通行止め：連続雨量160mm以上、時間雨量40mm以上,県道 近露平瀬線,落石、崩土の恐れ,,,田辺市中辺路町近露〜田辺市平瀬
70,1135.47281343229733.7755371130446,135.472813432297,33.7755371130446,135.472813432297,33.7755371130446,68,通行止め：連続雨量160mm以上、時間雨量40mm以上,県道 平瀬上三栖線,地滑り、落石の恐れ,,,田辺市中辺路町西谷
71,1135.5772256044533.7380436876092,135.57722560445,33.7380436876092,135.57722560445,33.7380436876092,69,通行止め：連続雨量160mm以上、時間雨量40mm以上,県道 下川上牟婁線,落石、崩土の恐れ,,,田辺市鮎川〜田辺市上野
72,1135.46976568596633.7142139234581,135.469765685966,33.7142139234581,135.469765685966,33.7142139234581,70,通行止め：連続雨量160mm以上、時間雨量40mm以上,県道 下川上牟婁線,落石、崩土の恐れ,,,西牟婁郡上富田町市ノ瀬
89,1135.85710694034333.8736248809418,135.857106940343,33.8736248809418,135.857106940343,33.8736248809418,3,通行止め：連続雨量180mm以上、時間雨量50mm以上,国道 １６９号,落石、冠水の恐れ,,,新宮市熊野川町宮井〜新宮市熊野川町九重（県境）
90,1135.88113349034533.9150907825392,135.881133490345,33.9150907825392,135.881133490345,33.9150907825392,4,通行止め：連続雨量180mm以上、時間雨量50mm以上,国道 １６９号,落石、冠水の恐れ,,,新宮市熊野川町玉置口(県境）〜新宮市熊野川町田戸（県境）
91,1135.91741016485933.9207609824611,135.917410164859,33.9207609824611,135.917410164859,33.9207609824611,5,通行止め：連続雨量180mm以上、時間雨量50mm以上,国道 １６９号,落石、冠水の恐れ,,,東牟婁郡北山村下尾井〜東牟婁郡北山村小松
92,1135.51638914103433.791316330609,135.516389141034,33.791316330609,135.516389141034,33.791316330609,6,通行止め：連続雨量200mm以上、時間雨量50mm以上,国道 ３１１号,落石、崩土の恐れ,,区域外に情報板A型2基B型1基,田辺市鮎川〜田辺市中辺路町栗栖川
93,1135.67187466265533.8221564101058,135.671874662655,33.8221564101058,135.671874662655,33.8221564101058,7,通行止め：連続雨量200mm以上、時間雨量50mm以上,国道 ３１１号,落石、崩土の恐れ,,,田辺市中辺路町栗栖川〜田辺市中辺路町・本宮町境界
94,1135.72990012936233.8072394087344,135.729900129362,33.8072394087344,135.729900129362,33.8072394087344,8,通行止め：連続雨量160mm以上、時間雨量50mm以上,国道 ３１１号,落石の恐れ,,,田辺市中辺路町・本宮町境界〜田辺市本宮町皆地
95,1135.77638549109533.8260183669289,135.776385491095,33.8260183669289,135.776385491095,33.8260183669289,9,通行止め：連続雨量200mm以上、時間雨量50mm以上,国道 ３１１号,落石の恐れ,,,田辺市本宮町皆地〜田辺市本宮町本宮
96,1135.53701325474734.2194386211525,135.537013254747,34.2194386211525,135.537013254747,34.2194386211525,10,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ３７０号,落石、崩土の恐れ,,,伊都郡九度山町下古沢〜伊都郡高野町矢立
113,1135.32845495225533.8066203570305,135.328454952255,33.8066203570305,135.328454952255,33.8066203570305,27,通行止め：連続雨量160mm以上、時間雨量30mm以上,国道 ４２４号,落石、崩土の恐れ,,,日高郡みなべ町清川〜日高郡みなべ町西本庄
114,1135.469670313633.8796453496667,135.4696703136,33.8796453496667,135.4696703136,33.8796453496667,28,通行止め：連続雨量160mm以上、時間雨量30mm以上,国道 ４２５号,落石、崩土の恐れ,,,田辺市龍神村福井〜田辺市龍神村柳瀬
115,1135.63890286951733.9636597661326,135.638902869517,33.9636597661326,135.638902869517,33.9636597661326,29,通行止め：連続雨量110mm以上、時間雨量30mm以上,国道 ４２５号,落石、崩土の恐れ,,,田辺市龍神村湯本〜和歌山県・奈良県界
116,1135.47918444789134.3348642544239,135.479184447891,34.3348642544239,135.479184447891,34.3348642544239,30,通行止め：連続雨量130mm以上、時間雨量30mm以上,国道 ４８０号,落石、崩土の恐れ,,,和歌山県・大阪府界〜伊都郡かつらぎ町平
117,1135.58842900043334.2127405586901,135.588429000433,34.2127405586901,135.588429000433,34.2127405586901,31,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ４８０号,落石、崩土の恐れ,,,伊都郡高野町矢立〜伊都郡高野町高野山
118,1135.35784367432634.0739209386262,135.357843674326,34.0739209386262,135.357843674326,34.0739209386262,32,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ４８０号,落石、崩土の恐れ,,,有田郡有田川町川口〜有田郡有田川町二川
119,1135.42869721511134.0827015631601,135.428697215111,34.0827015631601,135.428697215111,34.0827015631601,33,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ４８０号,落石、崩土の恐れ,,,有田郡有田川町二川〜有田郡有田川町清水
120,1135.57060312633234.1353088802882,135.570603126332,34.1353088802882,135.570603126332,34.1353088802882,34,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ４８０号,落石、崩土の恐れ,,,有田郡有田川町清水〜有田郡伊都郡界
137,1135.77171511890733.5434898792702,135.771715118907,33.5434898792702,135.771715118907,33.5434898792702,51,通行止め：連続雨量150mm以上、時間雨量40mm以上,主要道 那智勝浦古座川線,落石、崩土の恐れ,,,東牟婁郡古座川町小森川〜東牟婁郡古座川町直見
138,1135.80192920900433.6450892115666,135.801929209004,33.6450892115666,135.801929209004,33.6450892115666,52,通行止め：連続雨量160mm以上、時間雨量50mm以上,主要道 那智勝浦古座川線,落石の恐れ,,,東牟婁郡那智勝浦町南平野〜古座川町那智勝浦町界
139,1135.82123540208433.7105923239795,135.821235402084,33.7105923239795,135.821235402084,33.7105923239795,53,通行止め：連続雨量180mm以上、時間雨量50mm以上,主要道 那智勝浦熊野川線,落石の恐れ,,,新宮市熊野川町小口〜新宮市熊野川町滝本
140,1135.85881319863633.6788167388382,135.858813198636,33.6788167388382,135.858813198636,33.6788167388382,54,通行止め：連続雨量180mm以上、時間雨量50mm以上,主要道 那智勝浦本宮線,落石、冠水の恐れ,,,東牟婁郡那智勝浦町南大居〜東牟婁郡那智勝浦町口色川
141,1135.91460909757833.6570904454274,135.914609097578,33.6570904454274,135.914609097578,33.6570904454274,55,通行止め：連続雨量250mm以上、時間雨量50mm以上,主要道 那智山勝浦線,落石の恐れ,,,東牟婁郡那智勝浦町那智山〜東牟婁郡那智勝浦町市野々
142,1135.63806486552234.2071923269677,135.638064865522,34.2071923269677,135.638064865522,34.2071923269677,56,通行止め：連続雨量120mm以上、時間雨量30mm以上,主要道 高野天川線,落石、崩土の恐れ,,,伊都郡高野町高野山〜和歌山・奈良県界
143,1135.37094547936534.2873671407908,135.370945479365,34.2873671407908,135.370945479365,34.2873671407908,57,通行止め：連続雨量120mm以上、時間雨量30mm以上,主要道 泉佐野打田線,落石、崩土の恐れ,泉佐野岩出線,,紀の川市神通〜紀の川市重行
144,1135.30414110743834.293614906645,135.304141107438,34.293614906645,135.304141107438,34.293614906645,58,通行止め：連続雨量150mm以上,主要道 泉佐野岩出線,落石、崩土の恐れ,,,和歌山県・大阪府界〜岩出市根来
161,1135.7827252602933.8163595950373,135.78272526029,33.8163595950373,135.78272526029,33.8163595950373,75,通行止め：連続雨量160mm以上、時間雨量50mm以上,県道 静川請川線,落石、冠水の恐れ,,,田辺市本宮町平〜田辺市本宮町耳打
162,1135.46382152044733.5492922632045,135.463821520447,33.5492922632045,135.463821520447,33.5492922632045,76,通行止め：連続雨量200mm以上、時間雨量50mm以上,県道 日置川すさみ線,落石、冠水の恐れ,,,西牟婁郡白浜町塩野〜西牟婁郡白浜町伊古木
163,1135.14374618561634.2617248602828,135.143746185616,34.2617248602828,135.143746185616,34.2617248602828,114,通行止め：連続雨量250mm以上,国道 ２６号,大雨の恐れ,,,大阪府泉南郡岬町孝子〜和歌山県貴志中
164,1135.84450963196133.5192442429082,135.844509631961,33.5192442429082,135.844509631961,33.5192442429082,123,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,東牟婁郡串本町田原〜東牟婁郡串本町津荷
165,1135.72344105555233.4886349093898,135.723441055552,33.4886349093898,135.723441055552,33.4886349093898,124,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,東牟婁郡串本町有田〜東牟婁郡串本町田並
166,1135.57362308067833.5166283925101,135.573623080678,33.5166283925101,135.573623080678,33.5166283925101,125,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,東牟婁郡すさみ町見老津〜同町周参見
167,1135.42907378542733.5723688979681,135.429073785427,33.5723688979681,135.429073785427,33.5723688979681,126,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,西東牟婁郡白浜町志原〜西牟婁郡白浜町富田字高瀬
168,1135.31096746366833.7759534076018,135.310967463668,33.7759534076018,135.310967463668,33.7759534076018,127,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,日高郡みなべ町山内〜日高郡みなべ町東岩代
73,1135.71483591731833.6700044388482,135.714835917318,33.6700044388482,135.714835917318,33.6700044388482,71,通行止め：連続雨量180mm以上、時間雨量45mm以上,県道 古座川熊野川線,落石、崩土の恐れ,（国）３７１号 （町）下露三河平井線,,東牟婁郡古座川町松根〜東牟婁郡古座川町佐田
74,1135.93780424108933.7440912466218,135.937804241089,33.7440912466218,135.937804241089,33.7440912466218,72,通行止め：連続雨量180mm以上、時間雨量50mm以上,県道 高田相賀線,落石、冠水の恐れ,,,新宮市相賀〜新宮市俵石
75,1135.88414199969533.6486806882122,135.884141999695,33.6486806882122,135.884141999695,33.6486806882122,73,通行止め：連続雨量160mm以上、時間雨量50mm以上,県道 南平野下里停車場線,落石の恐れ,,,東牟婁郡那智勝浦町南平野〜東牟婁郡那智勝浦町井鹿
76,1135.89375276450533.5999063587375,135.893752764505,33.5999063587375,135.893752764505,33.5999063587375,74,通行止め：連続雨量180mm以上、時間雨量50mm以上,県道 南平野下里停車場線,落石、冠水の恐れ,,,東牟婁郡那智勝浦町南大居〜東牟婁郡那智勝浦町市屋
77,1135.74361958556133.7876319204738,135.743619585561,33.7876319204738,135.743619585561,33.7876319204738,75,通行止め：連続雨量160mm以上、時間雨量50mm以上,県道 静川請川線,落石、冠水の恐れ,,,田辺市本宮町平〜田辺市本宮町耳打
78,1135.45115196584933.5695397118618,135.451151965849,33.5695397118618,135.451151965849,33.5695397118618,76,通行止め：連続雨量200mm以上、時間雨量50mm以上,県道 日置川すさみ線,落石、冠水の恐れ,,,西牟婁郡白浜町塩野〜西牟婁郡白浜町伊古木
79,1135.14813507448234.2837824640204,135.148135074482,34.2837824640204,135.148135074482,34.2837824640204,114,通行止め：連続雨量250mm以上,国道 ２６号,大雨の恐れ,,,大阪府泉南郡岬町孝子〜和歌山県貴志中
80,1135.87072695004333.5322933836229,135.870726950043,33.5322933836229,135.870726950043,33.5322933836229,123,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,東牟婁郡串本町田原〜東牟婁郡串本町津荷
81,1135.73650001150633.4861054878609,135.736500011506,33.4861054878609,135.736500011506,33.4861054878609,124,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,東牟婁郡串本町有田〜東牟婁郡串本町田並
82,1135.49520896876633.544233536432,135.495208968766,33.544233536432,135.495208968766,33.544233536432,125,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,東牟婁郡すさみ町見老津〜同町周参見
83,1135.40280398869633.6367710929011,135.402803988696,33.6367710929011,135.402803988696,33.6367710929011,126,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,西東牟婁郡白浜町志原〜西牟婁郡白浜町富田字高瀬
84,1135.28477950574433.7831520086022,135.284779505744,33.7831520086022,135.284779505744,33.7831520086022,127,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,日高郡みなべ町山内〜日高郡みなべ町東岩代
85,1135.12342777322133.961548298464,135.123427773221,33.961548298464,135.123427773221,33.961548298464,128,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,日高郡日高町池田〜由良町里
86,1135.19009063428234.0023652015125,135.190090634282,34.0023652015125,135.190090634282,34.0023652015125,129,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,日高郡由良町畑〜有田郡広川町河瀬
87,1135.80942239352233.8333183056505,135.809422393522,33.8333183056505,135.809422393522,33.8333183056505,1,通行止め：連続雨量200mm以上、時間雨量50mm以上,国道 １６８号,落石、冠水の恐れ,,,新宮市南磐盾〜新宮市熊野川町・田辺市境界
88,1135.76020486782333.8874811015129,135.760204867823,33.8874811015129,135.760204867823,33.8874811015129,2,通行止め：連続雨量180mm以上、時間雨量50mm以上,国道 １６８号,落石、冠水の恐れ,,,新宮市熊野川町・田辺市境界〜田辺市本宮町土河屋（県境）
97,1135.46377148744634.1636332385692,135.463771487446,34.1636332385692,135.463771487446,34.1636332385692,11,通行止め：連続雨量120mm以上,国道 ３７０号,落石、崩土の恐れ,,,海草郡紀美野町松瀬〜海草郡紀美野町毛原宮
98,1135.48265922771234.1821715795417,135.482659227712,34.1821715795417,135.482659227712,34.1821715795417,12,通行止め：連続雨量120mm以上,国道 ３７０号,落石、崩土の恐れ,,,海草郡紀美野町毛原宮〜海草郡紀美野町長谷宮
99,1135.53004388680834.2186885457421,135.530043886808,34.2186885457421,135.530043886808,34.2186885457421,13,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ３７０号,落石、崩土の恐れ,,,海草郡伊都郡界〜伊都郡高野町矢立
100,1135.6133765857134.2200303104402,135.61337658571,34.2200303104402,135.61337658571,34.2200303104402,14,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ３７１号,落石、崩土の恐れ,,,橋本市向副〜伊都郡高野町高野山
101,1135.57046313220834.1354988556648,135.570463132208,34.1354988556648,135.570463132208,34.1354988556648,15,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ３７１号,落石、崩土の恐れ,,,伊都郡高野町高野山〜伊都郡かつらぎ町大字花園中南
102,1135.56029486725534.1098415138322,135.560294867255,34.1098415138322,135.560294867255,34.1098415138322,16,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ３７１号,落石、崩土の恐れ,（県）高野天川線 野迫川村林道,高野龍神スカイライン,伊都郡高野町高野山〜伊都郡かつらぎ町大字花園箕峠
103,1135.56243850950733.9939346126169,135.562438509507,33.9939346126169,135.562438509507,33.9939346126169,17,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ３７１号,落石、崩土の恐れ,,高野龍神スカイライン,伊都郡かつらぎ町大字花園箕峠〜田辺市龍神村大熊
104,1135.52519806437233.8009254522106,135.525198064372,33.8009254522106,135.525198064372,33.8009254522106,18,通行止め：連続雨量200mm以上、時間雨量50mm以上,国道 ３７１号,落石、崩土の恐れ,,,田辺市中辺路町小松原〜田辺市中辺路町高原
105,1135.5683079603233.6892989483568,135.56830796032,33.6892989483568,135.56830796032,33.6892989483568,19,通行止め：連続雨量160mm以上、時間雨量40mm以上,国道 ３７１号,落石、崩土の恐れ,,,田辺市平瀬〜田辺市合川
106,1135.68527063035933.6035612006079,135.685270630359,33.6035612006079,135.685270630359,33.6035612006079,20,通行止め：連続雨量180mm以上、時間雨量45mm以上,国道 ３７１号,落石、崩土の恐れ,（町）下露三河平井線,,東牟婁郡古座川町平井〜東牟婁郡古座川町湯の花
107,1135.74110807047233.5338502606385,135.741108070472,33.5338502606385,135.741108070472,33.5338502606385,21,通行止め：連続雨量180mm以上、時間雨量45mm以上,国道 ３７１号,落石、崩土の恐れ,,,東牟婁郡古座川町三尾川〜東牟婁郡古座川町一雨
108,1135.76279782741833.4835563689673,135.762797827418,33.4835563689673,135.762797827418,33.4835563689673,22,通行止め：連続雨量200mm以上、時間雨量45mm以上,国道 ３７１号,落石、崩土の恐れ,,,東牟婁郡古座川町一雨〜東牟婁郡串本町高富
109,1135.28734814436134.1248835866163,135.287348144361,34.1248835866163,135.287348144361,34.1248835866163,23,通行止め：連続雨量80mm以上,国道 ４２４号,落石、崩土の恐れ,,,海南市ひや水〜海南市上谷
