ID$,SHAPE$,LEFT$,TOP$,RIGHT$,BOTTOM$,No,規制条件,路線名,危険内容,迂回路,備考,地先名
110,1135.27940998942934.0897773673717,135.279409989429,34.0897773673717,135.279409989429,34.0897773673717,24,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ４２４号,落石、崩土の恐れ,,,海南市有田郡界〜有田郡有田川町有原
111,1135.43973255613633.890583440181,135.439732556136,33.890583440181,135.439732556136,33.890583440181,25,通行止め：連続雨量160mm以上、時間雨量30mm以上,国道 ４２４号,落石、崩土の恐れ,,,田辺市龍神村小家〜田辺市龍神村福井
112,1135.39845736319933.8530867187512,135.398457363199,33.8530867187512,135.398457363199,33.8530867187512,26,通行止め：連続雨量160mm以上、時間雨量30mm以上,国道 ４２４号,落石、崩土の恐れ,,,田辺市龍神村福井〜日高郡みなべ町清川
121,1135.57060312434234.1353688735266,135.570603124342,34.1353688735266,135.570603124342,34.1353688735266,35,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ４８０号,落石、崩土の恐れ,,,有田郡伊都郡界〜伊都郡かつらぎ町大字花園中南
122,1135.35667871247734.227433587536,135.356678712477,34.227433587536,135.356678712477,34.227433587536,36,通行止め：連続雨量120mm以上、時間雨量30mm以上,主要道 かつらぎ桃山線,落石、崩土の恐れ,,,紀の川市下鞆渕〜紀の川市桃山町神田
123,1135.41461504824334.1854696501601,135.414615048243,34.1854696501601,135.414615048243,34.1854696501601,37,通行止め：連続雨量120mm以上,主要道 高野口野上線,落石、崩土の恐れ,,,海草郡紀美野町松瀬〜海草郡那賀郡界
124,1135.2422421668534.1222228621487,135.24224216685,34.1222228621487,135.24224216685,34.1222228621487,38,通行止め：連続雨量120mm以上,主要道 海南金屋線,落石、崩土の恐れ,,,海南市別所〜海南市海草郡界
125,1135.37428070665434.120586050583,135.374280706654,34.120586050583,135.374280706654,34.120586050583,39,通行止め：連続雨量120mm以上,主要道 美里龍神線,落石、地滑りの恐れ,,,海草郡紀美野町樋下〜海草郡紀美野町上ヶ井
126,1135.15680195252734.0509989644764,135.156801952527,34.0509989644764,135.156801952527,34.0509989644764,40,通行止め：連続雨量180mm以上、時間雨量30mm以上,主要道 有田湯浅線,落石、崩土の恐れ,,,有田市高田〜有田郡湯浅町田
127,1135.08865020491333.9800954244665,135.088650204913,33.9800954244665,135.088650204913,33.9800954244665,41,通行止め：連続雨量150mm以上、時間雨量40mm以上,主要道 御坊由良線,落石、崩土の恐れ,,越波,日高郡由良町大引〜日高郡由良町小引
128,1135.29182310379933.9614921079273,135.291823103799,33.9614921079273,135.291823103799,33.9614921079273,42,通行止め：連続雨量160mm以上、時間雨量40mm以上,主要道 御坊美山線,落石、崩土の恐れ,,,日高郡日高町川原河〜日高郡日高川町高津尾
129,1135.44357383291133.8411990772306,135.443573832911,33.8411990772306,135.443573832911,33.8411990772306,43,通行止め：連続雨量160mm以上、時間雨量40mm以上,主要道 田辺龍神線,落石、崩土の恐れ,,区域外Ａ型１基B型1基ﾓﾆﾀｰ1人,田辺市上秋津〜西牟婁・日高郡界
130,1135.35232655094633.693043646398,135.352326550946,33.693043646398,135.352326550946,33.693043646398,44,,主要道 白浜温泉線,高潮、落石、冠水の恐れ,,台風時高潮の予想される場合OP+3,西牟婁郡白浜町瀬戸〜西牟婁郡白浜町江津良
131,1135.60270061352733.5152692013042,135.602700613527,33.5152692013042,135.602700613527,33.5152692013042,45,通行止め：連続雨量150mm以上、時間雨量40mm以上,主要道 上富田すさみ線,落石、崩土の恐れ,,区域外Ａ型１基,西牟婁郡すさみ町防己〜西牟婁郡すさみ町江住
132,1135.4477915904233.5902573168349,135.44779159042,33.5902573168349,135.44779159042,33.5902573168349,46,通行止め：連続雨量160mm以上、時間雨量40mm以上,主要道 日置川大塔線,落石、崩土の恐れ,,区域外Ａ型１基,西牟婁郡白浜町田野井〜田辺市合川
133,1135.60061908694433.5681832383474,135.600619086944,33.5681832383474,135.600619086944,33.5681832383474,47,通行止め：連続雨量150mm以上、時間雨量40mm以上,主要道 すさみ古座線,落石、崩土の恐れ,,,西牟婁郡すさみ町曲利〜西牟婁郡すさみ町防己
134,1135.65616638741233.5032117577046,135.656166387412,33.5032117577046,135.656166387412,33.5032117577046,48,通行止め：連続雨量180mm以上、時間雨量45mm以上,主要道 串本古座川線,落石、崩土の恐れ,,,東牟婁郡古座川町下地〜東牟婁郡串本町和深
135,1135.78899639873433.4579198243495,135.788996398734,33.4579198243495,135.788996398734,33.4579198243495,49,,主要道 樫野串本線,強風、高潮の恐れ,,強風・越波,東牟婁郡串本町大島〜東牟婁郡串本町出雲
136,1135.78915638947633.4577798435975,135.789156389476,33.4577798435975,135.789156389476,33.4577798435975,50,通行止め：連続雨量200mm以上、時間雨量50mm以上,主要道 潮岬周遊線,落石、崩土の恐れ,,越波,東牟婁郡串本町串本〜東牟婁郡串本町出雲
145,1135.27331373175434.2957239641278,135.273313731754,34.2957239641278,135.273313731754,34.2957239641278,59,通行止め：連続雨量150mm以上,主要道 和歌山貝塚線,落石、崩土の恐れ,,,和歌山市滝畑
146,1135.07664099742134.2939696874361,135.076640997421,34.2939696874361,135.076640997421,34.2939696874361,60,通行止め：連続雨量150mm以上,主要道 岬加太港線,落石、崩土の恐れ,粉川加太線 （国）２６号,,和歌山県・大阪府界〜和歌山市深山
147,1135.32353263365934.1963263447129,135.323532633659,34.1963263447129,135.323532633659,34.1963263447129,61,通行止め：連続雨量120mm以上、時間雨量30mm以上,県道 垣内貴志川線,落石、崩土の恐れ,,,紀の川市桃山町中畑〜紀の川市貴志川町井ノ口
148,1135.23071172647334.1662676269702,135.230711726473,34.1662676269702,135.230711726473,34.1662676269702,62,通行止め：連続雨量120mm以上,県道 秋月海南線,落石、崩土の恐れ,,,海南市且来〜海南市神田
149,1135.19565606441434.1273612251263,135.195656064414,34.1273612251263,135.195656064414,34.1273612251263,63,通行止め：連続雨量150mm以上,県道 興加茂郷停車場線,落石、崩土の恐れ,,,海南市下津町加茂郷〜海南市下津町曾根田
150,1135.15304987326834.1246605647893,135.153049873268,34.1246605647893,135.153049873268,34.1246605647893,64,通行止め：連続雨量120mm以上,県道 大崎加茂郷停車場線,地滑りの恐れ,,,海南市下津町大崎
151,1135.32764434389434.1335835216755,135.327644343894,34.1335835216755,135.327644343894,34.1335835216755,65,通行止め：連続雨量120mm以上,県道 野上清水線,落石、崩土の恐れ,,,海草郡・有田郡界〜海草郡紀美野町宮ノ前
152,1135.07890395032733.8906052902953,135.078903950327,33.8906052902953,135.078903950327,33.8906052902953,66,通行止め：連続雨量150mm以上、時間雨量40mm以上,県道 日の岬公園線,落石、崩土の恐れ,,越波,日高郡美浜町三尾〜日高郡美浜町日ノ岬
153,1135.58872361914133.7684305416522,135.588723619141,33.7684305416522,135.588723619141,33.7684305416522,67,通行止め：連続雨量160mm以上、時間雨量40mm以上,県道 近露平瀬線,落石、崩土の恐れ,,,田辺市中辺路町近露〜田辺市平瀬
154,1135.47970289341733.7737374711567,135.479702893417,33.7737374711567,135.479702893417,33.7737374711567,68,通行止め：連続雨量160mm以上、時間雨量40mm以上,県道 平瀬上三栖線,地滑り、落石の恐れ,,,田辺市中辺路町西谷
155,1135.49639297170633.726773117854,135.496392971706,33.726773117854,135.496392971706,33.726773117854,69,通行止め：連続雨量160mm以上、時間雨量40mm以上,県道 下川上牟婁線,落石、崩土の恐れ,,,田辺市鮎川〜田辺市上野
156,1135.47828486938933.7166338448694,135.478284869389,33.7166338448694,135.478284869389,33.7166338448694,70,通行止め：連続雨量160mm以上、時間雨量40mm以上,県道 下川上牟婁線,落石、崩土の恐れ,,,西牟婁郡上富田町市ノ瀬
157,1135.69665983693233.5977021145481,135.696659836932,33.5977021145481,135.696659836932,33.5977021145481,71,通行止め：連続雨量180mm以上、時間雨量45mm以上,県道 古座川熊野川線,落石、崩土の恐れ,（国）３７１号 （町）下露三河平井線,,東牟婁郡古座川町松根〜東牟婁郡古座川町佐田
158,1135.91744715326433.708924713997,135.917447153264,33.708924713997,135.917447153264,33.708924713997,72,通行止め：連続雨量180mm以上、時間雨量50mm以上,県道 高田相賀線,落石、冠水の恐れ,,,新宮市相賀〜新宮市俵石
159,1135.89370276359333.6000663397225,135.893702763593,33.6000663397225,135.893702763593,33.6000663397225,73,通行止め：連続雨量160mm以上、時間雨量50mm以上,県道 南平野下里停車場線,落石の恐れ,,,東牟婁郡那智勝浦町南平野〜東牟婁郡那智勝浦町井鹿
160,1135.91850098759433.5890181406641,135.918500987594,33.5890181406641,135.918500987594,33.5890181406641,74,通行止め：連続雨量180mm以上、時間雨量50mm以上,県道 南平野下里停車場線,落石、冠水の恐れ,,,東牟婁郡那智勝浦町南大居〜東牟婁郡那智勝浦町市屋
169,1135.14116717186433.9324019822838,135.141167171864,33.9324019822838,135.141167171864,33.9324019822838,128,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,日高郡日高町池田〜由良町里
170,1135.15355440606233.9843464078397,135.153554406062,33.9843464078397,135.153554406062,33.9843464078397,129,通行止め：連続雨量250mm以上,国道 ４２号,大雨の恐れ,,,日高郡由良町畑〜有田郡広川町河瀬
3,1135.98013140417133.7193649854321,135.980131404171,33.7193649854321,135.980131404171,33.7193649854321,1,通行止め：連続雨量200mm以上、時間雨量50mm以上,国道 １６８号,落石、冠水の恐れ,,,新宮市南磐盾〜新宮市熊野川町・田辺市境界
4,1135.80978240518633.8320184596383,135.809782405186,33.8320184596383,135.809782405186,33.8320184596383,2,通行止め：連続雨量180mm以上、時間雨量50mm以上,国道 １６８号,落石、冠水の恐れ,,,新宮市熊野川町・田辺市境界〜田辺市本宮町土河屋（県境）
5,1135.85308861442933.8334292952882,135.853088614429,33.8334292952882,135.853088614429,33.8334292952882,3,通行止め：連続雨量180mm以上、時間雨量50mm以上,国道 １６９号,落石、冠水の恐れ,,,新宮市熊野川町宮井〜新宮市熊野川町九重（県境）
6,1135.87236518845133.8867037650468,135.872365188451,33.8867037650468,135.872365188451,33.8867037650468,4,通行止め：連続雨量180mm以上、時間雨量50mm以上,国道 １６９号,落石、冠水の恐れ,,,新宮市熊野川町玉置口(県境）〜新宮市熊野川町田戸（県境）
7,1135.94284730676533.9405893449136,135.942847306765,33.9405893449136,135.942847306765,33.9405893449136,5,通行止め：連続雨量180mm以上、時間雨量50mm以上,国道 １６９号,落石、冠水の恐れ,,,東牟婁郡北山村下尾井〜東牟婁郡北山村小松
8,1135.48742359936133.7313823977887,135.487423599361,33.7313823977887,135.487423599361,33.7313823977887,6,通行止め：連続雨量200mm以上、時間雨量50mm以上,国道 ３１１号,落石、崩土の恐れ,,区域外に情報板A型2基B型1基,田辺市鮎川〜田辺市中辺路町栗栖川
9,1135.51633914894933.7912063418177,135.516339148949,33.7912063418177,135.516339148949,33.7912063418177,7,通行止め：連続雨量200mm以上、時間雨量50mm以上,国道 ３１１号,落石、崩土の恐れ,,,田辺市中辺路町栗栖川〜田辺市中辺路町・本宮町境界
10,1135.67199466143933.821876444252,135.671994661439,33.821876444252,135.671994661439,33.821876444252,8,通行止め：連続雨量160mm以上、時間雨量50mm以上,国道 ３１１号,落石の恐れ,,,田辺市中辺路町・本宮町境界〜田辺市本宮町皆地
11,1135.7306300688333.8071594343895,135.73063006883,33.8071594343895,135.73063006883,33.8071594343895,9,通行止め：連続雨量200mm以上、時間雨量50mm以上,国道 ３１１号,落石の恐れ,,,田辺市本宮町皆地〜田辺市本宮町本宮
12,1135.54396140686634.2567345709956,135.543961406866,34.2567345709956,135.543961406866,34.2567345709956,10,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ３７０号,落石、崩土の恐れ,,,伊都郡九度山町下古沢〜伊都郡高野町矢立
13,1135.33712269001234.1586909039307,135.337122690012,34.1586909039307,135.337122690012,34.1586909039307,11,通行止め：連続雨量120mm以上,国道 ３７０号,落石、崩土の恐れ,,,海草郡紀美野町松瀬〜海草郡紀美野町毛原宮
14,1135.4630215792634.1628333116491,135.46302157926,34.1628333116491,135.46302157926,34.1628333116491,12,通行止め：連続雨量120mm以上,国道 ３７０号,落石、崩土の恐れ,,,海草郡紀美野町毛原宮〜海草郡紀美野町長谷宮
15,1135.49132826286834.188491065151,135.491328262868,34.188491065151,135.491328262868,34.188491065151,13,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ３７０号,落石、崩土の恐れ,,,海草郡伊都郡界〜伊都郡高野町矢立
16,1135.61359347991734.3123498948277,135.613593479917,34.3123498948277,135.613593479917,34.3123498948277,14,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ３７１号,落石、崩土の恐れ,,,橋本市向副〜伊都郡高野町高野山
17,1135.58836900932134.2126305697182,135.588369009321,34.2126305697182,135.588369009321,34.2126305697182,15,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ３７１号,落石、崩土の恐れ,,,伊都郡高野町高野山〜伊都郡かつらぎ町大字花園中南
18,1135.60506744170634.2160505681122,135.605067441706,34.2160505681122,135.605067441706,34.2160505681122,16,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ３７１号,落石、崩土の恐れ,（県）高野天川線 野迫川村林道,高野龍神スカイライン,伊都郡高野町高野山〜伊都郡かつらぎ町大字花園箕峠
33,1135.53701325474734.2194386211525,135.537013254747,34.2194386211525,135.537013254747,34.2194386211525,31,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ４８０号,落石、崩土の恐れ,,,伊都郡高野町矢立〜伊都郡高野町高野山
34,1135.31467828231334.0480928690036,135.314678282313,34.0480928690036,135.314678282313,34.0480928690036,32,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ４８０号,落石、崩土の恐れ,,,有田郡有田川町川口〜有田郡有田川町二川
35,1135.3574837329534.0730910239994,135.35748373295,34.0730910239994,135.35748373295,34.0730910239994,33,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ４８０号,落石、崩土の恐れ,,,有田郡有田川町二川〜有田郡有田川町清水
36,1135.4324468402434.0841714830255,135.43244684024,34.0841714830255,135.43244684024,34.0841714830255,34,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ４８０号,落石、崩土の恐れ,,,有田郡有田川町清水〜有田郡伊都郡界
37,1135.51587804096134.1306981455747,135.515878040961,34.1306981455747,135.515878040961,34.1306981455747,35,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ４８０号,落石、崩土の恐れ,,,有田郡伊都郡界〜伊都郡かつらぎ町大字花園中南
38,1135.42902292853334.2115370370565,135.429022928533,34.2115370370565,135.429022928533,34.2115370370565,36,通行止め：連続雨量120mm以上、時間雨量30mm以上,主要道 かつらぎ桃山線,落石、崩土の恐れ,,,紀の川市下鞆渕〜紀の川市桃山町神田
39,1135.33714268464134.1588008919713,135.337142684641,34.1588008919713,135.337142684641,34.1588008919713,37,通行止め：連続雨量120mm以上,主要道 高野口野上線,落石、崩土の恐れ,,,海草郡紀美野町松瀬〜海草郡那賀郡界
40,1135.24960095206634.1396610606762,135.249600952066,34.1396610606762,135.249600952066,34.1396610606762,38,通行止め：連続雨量120mm以上,主要道 海南金屋線,落石、崩土の恐れ,,,海南市別所〜海南市海草郡界
25,1135.27156914125134.1364319244407,135.271569141251,34.1364319244407,135.271569141251,34.1364319244407,23,通行止め：連続雨量80mm以上,国道 ４２４号,落石、崩土の恐れ,,,海南市ひや水〜海南市上谷
26,1135.2874881347834.1248035988263,135.28748813478,34.1248035988263,135.28748813478,34.1248035988263,24,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ４２４号,落石、崩土の恐れ,,,海南市有田郡界〜有田郡有田川町有原
27,1135.42773216220533.9345482235028,135.427732162205,33.9345482235028,135.427732162205,33.9345482235028,25,通行止め：連続雨量160mm以上、時間雨量30mm以上,国道 ４２４号,落石、崩土の恐れ,,,田辺市龍神村小家〜田辺市龍神村福井
28,1135.41930466486733.8803341287336,135.419304664867,33.8803341287336,135.419304664867,33.8803341287336,26,通行止め：連続雨量160mm以上、時間雨量30mm以上,国道 ４２４号,落石、崩土の恐れ,,,田辺市龍神村福井〜日高郡みなべ町清川
29,1135.39837737372633.8529767293004,135.398377373726,33.8529767293004,135.398377373726,33.8529767293004,27,通行止め：連続雨量160mm以上、時間雨量30mm以上,国道 ４２４号,落石、崩土の恐れ,,,日高郡みなべ町清川〜日高郡みなべ町西本庄
30,1135.43931260697333.8901434801052,135.439312606973,33.8901434801052,135.439312606973,33.8901434801052,28,通行止め：連続雨量160mm以上、時間雨量30mm以上,国道 ４２５号,落石、崩土の恐れ,,,田辺市龍神村福井〜田辺市龍神村柳瀬
31,1135.56061011477333.949969515562,135.560610114773,33.949969515562,135.560610114773,33.949969515562,29,通行止め：連続雨量110mm以上、時間雨量30mm以上,国道 ４２５号,落石、崩土の恐れ,,,田辺市龍神村湯本〜和歌山県・奈良県界
32,1135.46651511641734.3479524832279,135.466515116417,34.3479524832279,135.466515116417,34.3479524832279,30,通行止め：連続雨量130mm以上、時間雨量30mm以上,国道 ４８０号,落石、崩土の恐れ,,,和歌山県・大阪府界〜伊都郡かつらぎ町平
49,1135.5114870367633.5605420790164,135.51148703676,33.5605420790164,135.51148703676,33.5605420790164,47,通行止め：連続雨量150mm以上、時間雨量40mm以上,主要道 すさみ古座線,落石、崩土の恐れ,,,西牟婁郡すさみ町曲利〜西牟婁郡すさみ町防己
50,1135.68819184808233.5581863402831,135.688191848082,33.5581863402831,135.688191848082,33.5581863402831,48,通行止め：連続雨量180mm以上、時間雨量45mm以上,主要道 串本古座川線,落石、崩土の恐れ,,,東牟婁郡古座川町下地〜東牟婁郡串本町和深
51,1135.79918527893433.4654192189674,135.799185278934,33.4654192189674,135.799185278934,33.4654192189674,49,,主要道 樫野串本線,強風、高潮の恐れ,,強風・越波,東牟婁郡串本町大島〜東牟婁郡串本町出雲
52,1135.79299623898833.4522005531641,135.792996238988,33.4522005531641,135.792996238988,33.4522005531641,50,通行止め：連続雨量200mm以上、時間雨量50mm以上,主要道 潮岬周遊線,落石、崩土の恐れ,,越波,東牟婁郡串本町串本〜東牟婁郡串本町出雲
53,1135.80181921719233.6451292045843,135.801819217192,33.6451292045843,135.801819217192,33.6451292045843,51,通行止め：連続雨量150mm以上、時間雨量40mm以上,主要道 那智勝浦古座川線,落石、崩土の恐れ,,,東牟婁郡古座川町小森川〜東牟婁郡古座川町直見
54,1135.88403199283233.6491806298048,135.884031992832,33.6491806298048,135.884031992832,33.6491806298048,52,通行止め：連続雨量160mm以上、時間雨量50mm以上,主要道 那智勝浦古座川線,落石の恐れ,,,東牟婁郡那智勝浦町南平野〜古座川町那智勝浦町界
55,1135.83867237020333.7571375121407,135.838672370203,33.7571375121407,135.838672370203,33.7571375121407,53,通行止め：連続雨量180mm以上、時間雨量50mm以上,主要道 那智勝浦熊野川線,落石の恐れ,,,新宮市熊野川町小口〜新宮市熊野川町滝本
56,1135.88926339177533.5925370793898,135.889263391775,33.5925370793898,135.889263391775,33.5925370793898,54,通行止め：連続雨量180mm以上、時間雨量50mm以上,主要道 那智勝浦本宮線,落石、冠水の恐れ,,,東牟婁郡那智勝浦町南大居〜東牟婁郡那智勝浦町口色川
57,1135.89161062040433.6711483470407,135.891610620404,33.6711483470407,135.891610620404,33.6711483470407,55,通行止め：連続雨量250mm以上、時間雨量50mm以上,主要道 那智山勝浦線,落石の恐れ,,,東牟婁郡那智勝浦町那智山〜東牟婁郡那智勝浦町市野々
58,1135.61234672004834.2186904378763,135.612346720048,34.2186904378763,135.612346720048,34.2186904378763,56,通行止め：連続雨量120mm以上、時間雨量30mm以上,主要道 高野天川線,落石、崩土の恐れ,,,伊都郡高野町高野山〜和歌山・奈良県界
59,1135.37319384373134.330642298737,135.373193843731,34.330642298737,135.373193843731,34.330642298737,57,通行止め：連続雨量120mm以上、時間雨量30mm以上,主要道 泉佐野打田線,落石、崩土の恐れ,泉佐野岩出線,,紀の川市神通〜紀の川市重行
60,1135.30731013740334.3145026164353,135.307310137403,34.3145026164353,135.307310137403,34.3145026164353,58,通行止め：連続雨量150mm以上,主要道 泉佐野岩出線,落石、崩土の恐れ,,,和歌山県・大阪府界〜岩出市根来
61,1135.26934378124234.3047028577661,135.269343781242,34.3047028577661,135.269343781242,34.3047028577661,59,通行止め：連続雨量150mm以上,主要道 和歌山貝塚線,落石、崩土の恐れ,,,和歌山市滝畑
62,1135.0932789637134.3114680835683,135.09327896371,34.3114680835683,135.09327896371,34.3114680835683,60,通行止め：連続雨量150mm以上,主要道 岬加太港線,落石、崩土の恐れ,粉川加太線 （国）２６号,,和歌山県・大阪府界〜和歌山市深山
63,1135.4216343178234.1890494066012,135.42163431782,34.1890494066012,135.42163431782,34.1890494066012,61,通行止め：連続雨量120mm以上、時間雨量30mm以上,県道 垣内貴志川線,落石、崩土の恐れ,,,紀の川市桃山町中畑〜紀の川市貴志川町井ノ口
64,1135.2323515438434.1674675286978,135.23235154384,34.1674675286978,135.23235154384,34.1674675286978,62,通行止め：連続雨量120mm以上,県道 秋月海南線,落石、崩土の恐れ,,,海南市且来〜海南市神田